	example_id	 text	 aspect_term	 term_location	 class	asp_dep_words
0	2333_1	obviously one of the most important feature of any computer be the human interface	human interface	69--84	0	interface be the computer human
1	1805_1	good for every day compute and web browsing	every day compute	9--28	1	and good compute for every browsing day
2	2782_2	while the keyboard itself be alright the plate around it be cheap plastic and make a hollow sound when use the mouse command button	mouse command button	115--136	-1	the use command mouse button
3	1385_0	again the same problem the right speaker do not work	right speaker	29--42	-1	the work speaker right
4	1423_0	my problem be with dell customer service	dell customer service	20--41	-1	customer be service dell problem with
5	104_0	is this partially due to the fact that it be run windows vista	windows vista	53--66	0	windows this is due vista
6	398_0	accordingly i have decide to never purchase another hp product my five year old compaq last 5 year before the hard drive crash	hard drive	117--127	-1	hard crash drive
7	2766_1	i do think it have a camera because that be one of my requirement but forget to check in the specification on this one before i purchase	specification	96--110	0	the specification one check in
8	2808_5	cords come out the right for power plus cord come out front for headphone mic plus network connection on left make for a very messy setup with cord go every direction	setup	138--143	-1	go a setup cord messy
9	1727_0	the most recent be that my safari internet browser be freak out on me but i have just be use firefox instead	safari internet browser	30--53	-1	my internet freak safari browser
10	1440_0	my last computer a toshiba cost only $ 400 and work like a charm for many year	cost	29--33	1	a and cost $ work toshiba computer
11	267_0	the machine have a bluray player the book have no mention of it or how to connect it to your hdtv	bluray player	18--31	0	a player have bluray
12	2219_0	the touchpad be very intuitive so much so that i never want to use button to click again	touchpad	4--12	1	touchpad the intuitive
13	2845_1	i buy this laptop because of the performance to price ratio	price	51--56	1	price ratio
14	1757_2	great laptop for the price work well with action pack game	work	28--33	1	laptop work well game
15	667_0	the battery be really long	battery	4--11	1	battery the long
16	2034_0	i have something else go wrong and they say it have to be in good work order to be able to buy the warranty	warranty	101--109	-1	warranty the buy
17	2009_1	the battery never hold a charge long than one hour and within two month stop hold a charge for more than ten minute	charge	27--33	-1	a charge hold minute
18	2063_0	web access through the 3g network be so slow it s very frustrating and very disappointing	3g network	23--33	-1	slow network access through the 3g
19	2142_0	everything about a mac be wonderful it take a little use to learn and get use to the new system but you will learn fast and it all worth it	system	100--106	0	to the system new learn
20	3074_0	the screen be bright and the keyboard be nice	screen	4--10	1	and screen the bright keyboard
21	1852_0	after that the say it be under warranty	warranty	35--43	0	warranty be say it under
