	example_id	 text	 aspect_term	 term_location	 class	asp_dep_words
0	2333_1	obvious one of the most import featur of ani comput is the human interfac	human interfac	69--84	0	is interfac the human one
1	1805_1	good for everi day comput and web brows	everi day comput	9--28	1	and good everi for comput brows day
2	2782_2	while the keyboard itself is alright the plate around it is cheap plastic and make a hollow sound when use the mous command button	mous command button	115--136	-1	mous the use command button
3	1385_0	again the same problem the right speaker did not work	right speaker	29--42	-1	the work speaker right
4	1423_0	my problem wa with dell custom servic	dell custom servic	20--41	-1	servic with dell wa custom
5	104_0	is thi partial due to the fact that it is run window vista	window vista	53--66	0	vista window due
6	398_0	accordingli i have decid to never purchas anoth hp product my five year old compaq last 5 year befor the hard drive crash	hard drive	117--127	-1	hard crash drive
7	2766_1	i did think it had a camera becaus that wa one of my requir but forgot to check in the specif on thi one befor i purchas	specif	96--110	0	the purchas check specif in
8	2808_5	cord come out the right for power plu cord come out front for headphon mic plu network connect on left make for a veri messi setup with cord go everi direct	setup	138--143	-1	a cord messi setup veri go
9	1727_0	the most recent be that my safari internet browser is freak out on me but i have just been use firefox instead	safari internet browser	30--53	-1	my internet freak safari browser
10	1440_0	my last comput a toshiba cost onli $ 400 and work like a charm for mani year	cost	29--33	1	onli cost
11	267_0	the machin ha a bluray player the book ha no mention of it or how to connect it to your hdtv	bluray player	18--31	0	a player ha bluray
12	2219_0	the touchpad is veri intuit so much so that i never want to use button to click again	touchpad	4--12	1	touchpad the intuit
13	2845_1	i bought thi laptop becaus of the perform to price ratio	price	51--56	1	price ratio
14	1757_2	great laptop for the price work well with action pack game	work	28--33	1	laptop work well game
15	667_0	the batteri is realli long	batteri	4--11	1	batteri the realli
16	2034_0	i had someth els go wrong and they said it had to be in good work order to be abl to buy the warranti	warranti	101--109	-1	warranti the buy
17	2009_1	the batteri never held a charg longer than one hour and within two month stop hold a charg for more than ten minut	charg	27--33	-1	a minut hold longer charg
18	2063_0	web access through the 3g network is so slow it s veri frustrat and veri disappoint	3g network	23--33	-1	access 3g the through network
19	2142_0	everyth about a mac is wonder it take a littl use to learn and get use to the new system but you will learn fast and it all worth it	system	100--106	0	to the system new learn
20	3074_0	the screen is bright and the keyboard is nice	screen	4--10	1	the bright screen
21	1852_0	after that the said it wa under warranti	warranti	35--43	0	warranti wa under
22	3042_2	hard disk the new edit give you more hard disk space 500gb instead of 320gb but time ha taught me never to trust an intern hard disk	intern hard disk	126--144	0	disk give edit hard an intern 500gb trust
23	2305_0	the onli down fall is that it ha no cd drive but i found that they are veri cheap to by and also veri portabl make thi the best friend to someon who is alway look for more space then they have	cd drive	37--45	-1	i found cd drive no
24	1370_0	when we bought our new hp comput in dec of 2008 we want window xp but were told it would cost an extra $ 159 so we went with vista	vista	133--138	0	went with vista
25	130_0	but now i have realiz it a problem with thi brand	brand	48--53	-1	problem with brand thi
26	395_0	the comput wa two week late in deliveri becaus hp forgot to complet the requir import paperwork	deliveri	35--43	-1	deliveri hp
27	773_0	i m tire of the inept servic	servic	23--30	-1	of servic inept the tire
28	2516_1	great pick for portabl and afford	afford	31--44	1	afford pick
29	99_0	after way too mani time send the thing in for repair deliveri servic wa slow and without the laptop i had no access to the internet and thu no way of track it to find out when i might hope to see my comput again it final kick the bucket after just over 2 year	deliveri servic	59--75	-1	deliveri repair servic wa
30	1770_0	it ha far exceed my expect for power storag and abil	power	40--45	1	storag power
31	1187_0	anoth includ program that is laughabl is the chess game	includ program	8--24	-1	anoth game program includ laughabl
32	1376_1	it seem they could have updat xp and done without creat vista	vista	62--67	-1	vista without done creat
33	460_0	then after 4 or so month the charger stop work so i wa forc to go out and buy new hardwar just to keep thi comput run	charger	30--37	-1	charger stop
34	2112_0	even out of warranti	warranti	12--20	0	warranti of out
35	1710_0	the macbook is also made better my comput ha never got a viru and the laptop run just as fast as the first day i bought it	run	83--87	1	viru the run laptop
36	781_0	the dvd burner broke after burn 3 dvd d dure that time	dvd burner	4--14	-1	dvd dure burn burner 3 broke the
37	1372_3	we have had numer problem with vista such as adob flash player just quit and ha to be uninstal and then reinstal internet explor just quit and you lose whatev you were work on also the same window updat ha appear on thi comput sinc we got it and ha been updat probabl 400 time the same updat	window updat	215--229	-1	appear been window same time the ha updat
38	387_0	the keyboard is slick and quiet and not bulki like some other laptop i have had in the past	keyboard	4--12	1	the slick keyboard
39	388_3	the processor is veri quick and effect as i load webpag and applic	webpag	52--60	0	load webpag and applic
40	2226_0	now i have the best of both world with all of the power and eas of the mac	power	51--56	1	and all power of mac eas the
41	286_0	the display is beyond horribl	display	4--11	-1	horribl the display
42	2644_2	it s so much easier to navig through the oper system to find file and it run a lot faster	navig	23--31	1	to find easier navig system
43	1186_0	and if you do a lot of write edit is a problem sinc there is no forward delet key	delet key	80--91	-1	forward delet is key no
44	961_0	thi time the mous pad and right click key wouldn t work	mous pad	16--25	-1	and mous pad time the click
45	2071_1	so i call custom support which is good too and they went through it and it is just a safeti featur and it doe not affect perform at all i just chose to hide the messag	perform	129--140	0	perform affect i chose
46	2711_0	seem to slow down occasion but can run mani applic ie internet tab program etc simultan	applic	50--62	1	applic simultan
47	2558_0	we figur that after everyth hi pc actual end up cost $ 350 more than my origin mac	cost	57--64	-1	cost up mac hi end everyth
48	2752_1	i am use the extern speaker sound is good	sound	33--38	1	sound extern the good speaker
49	1576_0	the display on thi comput is the best i ve seen in a veri long time the batteri life is veri long and veri contin	display	4--11	1	the comput ve display
50	2435_0	i wa disappoint when i realiz that the keyboard doesn t light up on thi model	keyboard	44--52	-1	t keyboard
51	1399_0	the graphic are aw and the wireless switch it at the top rather than the side which i am use to it be on the side	graphic	4--12	-1	the graphic aw
52	2159_0	the batteri life is also rel good	batteri life	4--16	1	batteri life good the
53	2863_0	the price and featur more than met my need	price	4--9	1	and met price featur the
54	2594_0	it made the comput much easier to use and navig	use	36--39	1	to use easier
55	2336_0	i bought a cordless mous for it but don t alway take it out	cordless mous	11--25	1	a don it but cordless mous bought
56	1570_0	compani provid up ship fast great	ship	21--29	1	provid ship
57	1088_1	a second problem involv the batteri which is advertis as have a storag life of 11 hour but when fulli charg show onli 7 hour of servic	servic	140--147	-1	servic hour
58	1599_0	i do not experi a lot of heat come out of it howev i would highli suggest purchas a stand howev due to the natur of the design of the macbook as it is one veri larg heat sink	stand	96--101	0	a howev stand
59	1969_0	i also like the acer arcad but these were realli the onli two thing i like about thi laptop	acer arcad	16--27	1	like i realli arcad acer the
60	2622_1	reason whi it s becaus when you buy it you know first thing that you will not lose ani valu for that laptop the price will stay the same for the next year and even if appl doe decid to chang mode your laptop valu will onli drop 10 20 % unlik pc laptop which drop more than 80 %	price	117--122	1	price the stay
61	926_0	but guess what you have to buy an extern dvd drive it doesn t have a built in type the notebook can t be use becaus it doesn t read anyth for an extern drive	extern dvd drive	37--55	-1	a buy built for read dvd it drive have extern an
62	1986_0	i had to re instal window within two week of the purchas and soon discov crack in the screen hing	window	20--27	-1	re window instal
63	2837_0	the mous is way way way to sensit	mous	4--9	-1	sensit mous the
64	1691_1	the paint wear off easili due to the keyboard be farther back than usual	keyboard	38--46	-1	to the due keyboard
65	878_0	the tech store i purchas thi from sent it back eventu i got a new or repair machin approxim 3 week later	tech store	4--14	-1	the purchas tech store sent
66	956_0	i sent it back and found thi time that the batteri wa faulti so i got a new one and some other fix they found	batteri	46--53	-1	batteri the wa
67	1964_0	thi comput wa so challeng to carri and handl	carri	36--41	-1	carri to challeng and handl
68	367_0	i am addict to photo booth	photo booth	17--28	1	to photo addict booth
69	1716_1	there wa a littl difficulti do the migrat as the firewir cabl system can t be use with the ibook	ibook	102--107	0	use with the ibook
70	80_0	great laptop that offer mani great featur	featur	36--44	1	laptop featur great
71	712_0	i love my appl it is quick and easi to use	use	41--44	1	quick to use
72	1192_1	the other lock up problem are from a myriad of caus the most common be a corrupt version of applework which can render the browser useless	browser	133--140	-1	the useless browser
73	2574_0	i play a lot of casual game onlin and the touchpad is veri respons	touchpad	45--53	1	touchpad onlin the
74	1819_2	it didn t come with ani softwar instal outsid of window media but for the price i wa veri pleas with the condit and the overal product	price	81--86	1	veri price
75	1399_1	the graphic are aw and the wireless switch it at the top rather than the side which i am use to it be on the side	wireless switch	31--46	-1	top it wireless switch aw the side
76	1377_0	you know use the comput should be fun not aggrav especi when you are play game or work with photo	play game	85--98	0	play photo work when game are fun you or
77	1582_0	crisp screen great batteri life and plenti of storag	screen	6--12	1	screen crisp life
78	76_1	i even got my teenag son one becaus of the featur that it offer like ichat photobooth garag band and more	ichat	77--82	1	band ichat
79	277_0	the internet wa lock and froze everi time it wa tri to be use and the command prompt would not work at all	internet	4--12	-1	wa internet
80	207_1	learn all of the keyboard shortcut onli took a few minut to get use to as some of the shortcut are the same on window machin	shortcut	93--102	0	of onli some the shortcut
81	2214_0	the program came with the comput and work beauti	program	4--11	1	the program came
82	115_0	the batteri life befor the batteri complet die of cours left much to be desir	batteri life	4--16	-1	batteri befor life complet
83	2909_0	have had mani higher price comput crash and burn long befor ever got to use all that great memori and speed etc	memori	96--102	-1	great use that all memori
84	2808_3	cord come out the right for power plu cord come out front for headphon mic plu network connect on left make for a veri messi setup with cord go everi direct	mic	80--83	-1	front headphon mic for
85	2649_1	the processor scream and becaus of the uniqu way that appl osx 16 function most of the graphic are rout through the hardwar rather than the softwar	osx 16	64--70	1	function osx appl 16
86	634_0	i respond that i do not have the old comput and thi way i would lose the data on my hard drive	hard drive	87--97	-1	on hard my drive lose
87	1259_0	acer wa no help and garmin could not determin the problem after spend about 2 hour with me so i return it and purchas a toshiba r700 that seem even nicer and i wa abl to load all of my softwar with no problem	softwar	200--208	1	softwar all my of
88	2918_0	if you check you will find the same notebook with the abov miss port and a dual core amd or intel processor	port	68--73	0	and with amd port abov the miss find
89	779_0	thi is my first dell i heard their custom servic wa lack and that they were work on improv it	custom servic	36--52	-1	servic lack custom
90	1937_0	i got it back and my built in webcam and built in mic were short out anytim i touch the lid mind you thi wa my mean of commun with my fianc who wa deploy but i suffer thru it and would constantli have to reset the comput to be abl to use my cam and mic anytim they went out	built in webcam	21--36	-1	and webcam built mic in my
91	1378_0	window also shut the comput down for no reason without warn	window	0--7	-1	shut window
92	2561_2	i wish iwork or ms offic came with the mac but ms offic doesn t even come with most pc laptop	ms offic	49--58	-1	doesn offic t ms iwork come came
93	2573_1	i upgrad the memori and replac the base window 7 starter to win 7 home and it run just fine	window 7 starter	44--61	0	and run memori win window base 7 home the starter
94	2447_0	it fast ha high definit qualiti in the video	high definit qualiti	14--37	1	high definit ha qualiti
95	899_0	the comput itself wa fast ran smoothli and had no problem	ran	30--33	1	ran and comput had smoothli
96	908_0	also my sister got the exact same laptop sinc they were so cheap and after 8 month the screen split in half just from everyday use	screen	93--99	-1	the screen split
97	1812_0	the differ is it s a whole lot of fun use the laptop now still learn the appl navig but is fun and come with a lot of cool app	appl navig	83--99	0	the appl navig learn
98	462_0	unabl to boot up thi brand new laptop	boot up	10--17	-1	to laptop boot unabl up
99	678_1	and plenti of storag with 250 gb though i will upgrad thi and the ram	ram	69--72	0	the ram thi
100	2510_0	wait for the i7 wa well worth it great valu for the price	price	58--63	1	price the for wait
101	120_0	the dvd drive randomli pop open when it is in my backpack as well which is annoy	dvd drive	4--13	-1	randomli dvd drive
102	1964_1	thi comput wa so challeng to carri and handl	handl	46--52	-1	carri handl
103	1696_1	the size is perfect and i do not recommend anyth bigger except for ani person who can exceed the limit space it give you	space	107--112	-1	exceed give limit the space
104	255_0	there is a small red circl next to it with a x in the middl and when i click on it it say consid replac your batteri and it doe not hold full charg	batteri	121--128	0	batteri say your
105	3062_2	the screen is nice and the imag come veri clear the keyboard and the fit just feel right	fit	73--76	1	feel the fit
106	38_1	in the shop these macbook are encas in a soft rubber enclosur so you will never know about the razor edg until you buy it get it home break the seal and use it veri clever con	edg	108--112	-1	the about know razor edg
107	1110_0	go to bring it to servic today	servic	21--28	0	servic today
108	219_0	the macbook are small enough to be veri portabl yet hold ton of inform and perform	perform	83--94	1	perform inform
109	2933_0	the graphic are great	graphic	4--12	1	great graphic the
110	3047_0	bewar their staff could send you back make you feel that onli they know what a comput is	staff	15--20	-1	their send staff
111	2540_1	the program are say to use and are quick to process thi comput work like a charm	use	25--28	1	to say use
112	2680_0	again decent comp for the price and i wa in need of one quickli as my other laptop die on me	price	27--32	1	and i price wa
113	2619_1	everyth i have tri ha work and i never have to carri the wall charger caus the batteri is so awesom	batteri	88--95	1	batteri the awesom
114	388_2	the processor is veri quick and effect as i load webpag and applic	load	47--51	1	load webpag is quick veri processor
115	1225_0	the comput wa ship to their repair depot on june 24 and return on juli 2 seem like a short turn around time except the comput wa not repair when it wa return	repair depot	34--46	0	and repair return wa their june to ship depot
116	2603_0	i am most impress with the program includ the iphoto	program	29--40	1	with the program impress includ
117	1152_0	then the hard drive fail	hard drive	9--19	-1	fail then the hard drive
118	2242_0	the graphic are stun	graphic	4--12	1	the graphic stun
119	1174_1	i also purchas applecar for $ 300 which is a three year extend warranti sinc i ve never seen ani laptop that last more than two	extend warranti	63--80	0	warranti is ve extend year
120	2380_1	previou laptop were pc s still have them but the mac osx is a clean and smooth oper system	oper system	83--99	1	a osx have is system clean oper
121	2541_2	the onli fact i dont like about appl is they gener use safari and i dont use safari but after i instal mozilla firefox i love everi singl bit about it	mozilla firefox	110--125	1	i mozilla firefox
122	331_1	it ha a 10 hour batteri life when you re do web brows and word edit make it perfect for the classroom or offic and in term of game and movi play it ll have a batteri life of just over 5 hour	batteri life	180--192	1	a 10 life hour have batteri ha
123	3041_0	processor when compar to my 3 week old earli 2011 edit there i bare experi ani differ in perform 2 3 ghz v s 2 4 ghz	processor	0--9	0	differ processor ghz
124	1776_0	the macbook arriv in a nice twin pack and seal in the box all the function work great	twin pack	30--42	1	a and seal arriv twin in pack nice
125	1438_4	extern the key on my keyboard are fall off after a few use the paint is rub off the button below the mous pad and where the heal of my hand sit and the screen ha a terribl glare	paint	73--78	-1	paint use the
126	455_1	itun is a handi music manag program and it is essenti for anyon with an ipod	program	35--42	1	program manag
127	1358_0	becaus we did not purchas the extend warranti in time we are on the hook for the repair	extend warranti	32--49	-1	warranti the purchas extend
128	2672_0	the price is great for thi model i onli plan on use it for media in the entertain room	price	4--9	1	the great price
129	2923_0	the batteri life seem to be veri good and have had no issu with it	batteri life	4--16	1	batteri the seem life
130	1028_0	or the cursor would show up some place els	cursor	7--13	-1	cursor the or show
131	98_0	it took sever week just to get them to acknowledg that i own the warranti	warranti	71--79	-1	warranti the own
132	2974_0	it run veri quiet too which is a plu	run	3--7	1	run it quiet
133	2004_1	if you realli want a bang up system and don t need to run window applic go with an appl	window applic	58--78	0	go applic window
134	1457_0	i must keep it plug in at all time becaus it will not keep a charg for longer than four minut	charg	68--74	-1	a charg keep
135	1992_1	anyway in earli juli of thi year the dvd burner stop work and the comput stare have issu with power suppli	power suppli	111--123	-1	issu with power suppli
136	1717_1	the ibook backup also use a firewir connect	firewir connect	31--50	0	a use connect firewir
137	1172_0	i order through macmal which save me the sale tax i would have incur buy local	sale tax	46--55	1	the save tax sale have
138	1057_0	acer ha set me up with free recoveri disc when they are avail sinc i ask	recoveri disc	29--43	1	disc set with recoveri free
139	1733_0	game be the main issu	game	0--5	-1	issu game
140	1366_1	after the warrenti expir the hard drive went bad and it would have cost more to fix then to replac	hard drive	33--43	-1	the went hard drive
141	1796_0	despit the claim of the appl apologist a vice of which i am recent myself reform the intern of mac laptop are no differ from pc at thi point	intern	95--104	-1	the differ laptop intern
142	552_0	overal poor featur averag perform poor batteri life excel price valu poor	featur	16--24	0	poor overal featur excel averag
143	1587_0	it is in the best condit and ha a realli high qualiti	qualiti	50--57	1	a high ha qualiti realli
144	697_0	the 13 macbook pro just fit in my budget and with free ship and no tax to ca thi is the best price we can get for a great product	ship	57--65	1	and tax budget free ship with
145	1740_1	the materi thi pro is made out of seem a lot nicer than ani pc spec like i said thi perform a lot better than ani comput i ve had in the past	spec	68--73	-1	i pc said spec ani
146	2795_0	at first it work well for a month or so then the system board fail and i send it in to toshiba some complaint and three week later i then receiv my laptop back onli to discov that it still ha the same problem so now i have to send it back again to get it fix again	system board	51--63	-1	fail the board system
147	1867_2	i think part of the problem with thi comput is vista yet i know vista isn t the entir issu becaus my latest purchas wa my acer and it also ha vista i should have wait the few month to get the next oper system	oper system	211--227	0	oper the next system get
148	1928_1	after about a week i final got it back and wa told that the motherboard had fail and so they instal a new motherboard	motherboard	114--125	0	a motherboard instal fail new the
149	2093_0	i love a pc but i wa readi for a chang and tire of the window system	window system	60--74	-1	of chang window system the
150	1730_0	it small enough where i can take it pretti much anywher but still ha a big enough screen to get everyth done	screen	86--92	1	a get big screen enough ha
151	1149_0	i had alway use pc and been constantli frustrat by the crash and the poorli design oper system that were never veri intuit	oper system	93--110	-1	oper crash system poorli design the intuit
152	490_0	but soni said we could send it back and be charg for ad the bluetooth an addit seventi someth dollar	ad the bluetooth	55--75	-1	ad for dollar bluetooth the charg
153	260_0	oh yeah and if the fanci webcam break guess who you have to send it to to get it fix	webcam	26--32	-1	break webcam
154	392_0	i custom order the machin from hp and could not understand the techi due to hi accent	techi	66--72	-1	the techi due
155	1366_0	after the warrenti expir the hard drive went bad and it would have cost more to fix then to replac	warrenti	12--20	0	the warrenti expir
156	1071_0	i contact acer and they are give me free recoveri dvd so don t go and pay for them just ask for them and they should give them to you	recoveri dvd	45--58	1	go dvd recoveri free give
157	388_1	the processor is veri quick and effect as i load webpag and applic	applic	65--77	0	webpag applic
158	1179_1	first you ll discov that the word process program known as applework rare translat perfectli on anyon els s comput if it translat at all	word process program	32--55	-1	word process program known comput the
159	1746_4	screen keyboard and mous if you cant see yourself spend the extra money to jump up to a mac the beauti screen respons island backlit keyboard and fun multi touch mous is worth the extra money to me alon	multi touch mous	165--182	1	multi alon mous touch keyboard fun
160	1960_0	all in all a veri disappoint experi except that i learn how good the geek squad is and also custom servic	custom servic	102--118	1	also is servic custom
161	1819_1	it didn t come with ani softwar instal outsid of window media but for the price i wa veri pleas with the condit and the overal product	window media	54--67	0	media window outsid of
162	2954_0	it is load with program that is of no good for the averag user that make it run way to slow	program	18--26	-1	load program with
163	357_0	keyboard is reason size	keyboard	0--8	1	keyboard size
164	2236_3	also you may need to charg it onc a day if for medium use everi thing fast and easi with mac the size and look is the most featur that attract me to it	charg	21--27	0	need to charg onc
165	1470_0	the comput will constantli be get hot and burn your leg unless you go through the hassl of take off the entir back of it just to clean out the fan	fan	156--159	-1	the fan clean
166	1372_0	we have had numer problem with vista such as adob flash player just quit and ha to be uninstal and then reinstal internet explor just quit and you lose whatev you were work on also the same window updat ha appear on thi comput sinc we got it and ha been updat probabl 400 time the same updat	vista	37--42	-1	with vista had player
167	1745_0	though the pictur video and music softwar is nowher close to profession grade softwar im use to cs5 but doe the job for beginn and even intermedi media design	music softwar	31--45	-1	softwar use video music
168	1373_1	i notic window ha a new system call window 7 what about us vista user they should get all the bug out of vista befor invest in a new system	vista	67--72	0	befor vista user
169	2291_0	there is no need to open a program first and the click open or import	program	27--34	1	a program first
170	1595_3	it pretti fast and doe not have hiccup while i am use it for web brows upload photo watch movi 720p on occas and creat present	creat present	137--159	1	occas creat present
171	1376_0	it seem they could have updat xp and done without creat vista	xp	33--35	1	xp updat
172	1620_0	i will never go back to window	window	24--31	-1	go to window
173	400_2	the qualiti engin design and warranti are superior cover damag from drop the laptop	warranti	36--44	1	warranti design
174	2660_0	the bodi is a bit cheapli made so it will be interest to see how long it hold up	bodi	4--8	-1	bodi the made
175	2534_1	but the machin is awesom and ilif is great and i love snow leopard x	snow leopard x	57--71	1	love i leopard snow x awesom
176	2187_1	compar to similarli spec d pc thi machin is good valu well built and work easili right out of the box	built	67--72	1	well built valu
177	2225_1	i also enjoy the fact that my macbook pro laptop allow me to run window 7 on it by use the vmware program	vmware program	95--109	0	use program the vmware
178	374_3	love the graphic awesom program includ garageband and realli cool default background	default background	76--94	1	garageband default includ background cool
179	1192_0	the other lock up problem are from a myriad of caus the most common be a corrupt version of applework which can render the browser useless	applework	101--111	-1	of version applework
180	1494_0	i made a photo book as a gift on my comput push buy and it drew from my itun account and sent the book to my hous the book wa of perfect qualiti exactli how i had creat it and look better than i had even imagin	itun	80--86	0	account itun
181	995_0	it did fairli well other than it s poor perform overh and occasion blue screen	perform	41--52	-1	poor perform and occasion overh
182	1564_0	the display is awesom	display	4--11	1	the display awesom
183	2749_0	love that it doesn t take up space like a regular comput	space	29--34	1	comput take space
184	577_1	it give me the power and speed that i need to run all the program i use to edit	speed	26--31	1	speed power
185	1037_0	the driver updat don t fix the issu veri frustrat	driver updat	4--18	-1	don the driver updat
186	61_0	what i d like is for the laptop to run well without have to purchas addit memori	memori	82--88	-1	purchas addit memori
187	27_0	the eas of set up wa terrif	set up	12--18	1	eas set up terrif
188	2407_1	you can even run a parallel type program easili and run ani leftov pc softwar that you absolut can not be without	softwar	73--81	1	softwar leftov run ani pc
189	3055_1	it ha a 1 ghz faster processor and a stock 500gb hard drive	500gb hard drive	45--61	1	500gb hard drive stock
190	515_1	they said that my comput wa cover on an extend warranti and that product with extend warranti are taken care of through third parti and not soni itself anymor	extend warranti	88--107	0	on product extend cover an warranti with
191	237_2	i had my iwork itun email ms offic network and printer set up and complet work perfectli within an hour	ms offic	32--41	1	and network had offic ms email complet
192	1574_1	i love the oper system and the preload softwar	preload softwar	36--54	1	preload softwar the system
193	464_0	they went through ask me open up variou compon take batteri out hard disk apart and after 2 hour on phone could not fix it	batteri	63--70	0	batteri apart disk take out
194	1878_2	1 you can not chang your desktop background window s 7 starter doe not support that function	function	87--95	-1	function support that
195	3034_0	if you buy thi don t go into it expect 7 hr of batteri life and you ll be perfectli satisfi	batteri life	57--69	-1	hr of life batteri
196	2509_1	not onli are the version of these program abl to be save work on and open on both a pc and mac the version of these program on a mac are graphic and function superior	program	127--135	1	these of program abl version
197	84_2	while i mostli use it for email internet and game i m confid all other applic live up to the high standard i ve come to appreci from mac laptop	game	46--52	0	game m
198	3007_0	the onli problem is that i had to add 1 gb ram the comput wa kinda slow	ram	43--46	-1	slow add ram gb
199	2976_0	they onli stay charg a littl over an hour	charg	15--22	-1	hour littl charg stay
200	2636_0	the key bind take a littl get use to but have love the macbook pro	key bind	4--16	-1	bind the take key
201	2233_0	u can do what u want in just few second even to start up your comput take few second	start up	50--58	1	start second comput up to
